iter,propose_t0,propose_t1,train_t0,train_t1,prompt_tokens,completion_tokens,proposer_latency_s,guard_ok,guard_violations,val_acc,decision,exit_code,discarded_by_rollback,E_prop_J,E_train_J,E_iter_J,proposer,patience,loop_budget,run
1,1786605021.6022067,1786605053.2370422,,,2591,2165,31.634730100631717,False,['TRAIN_SECONDS was changed to 45.0; it must remain 240.0'],,rejected,,False,1898.593,0.0,1898.593,moe,1,10,run_0_repetition_0
2,1786605053.2411556,1786605082.245948,1786605082.2529895,1786605130.0841966,2666,1994,29.004706382751465,True,[],0.8258,keep,0.0,False,1720.137,4547.115,6267.252,moe,1,10,run_0_repetition_0
3,1786605130.087287,1786605161.4518037,1786605161.4587913,1786605209.2387068,2700,2157,31.36442923545837,True,[],0.8486,keep,0.0,False,1868.495,4419.226,6287.721,moe,1,10,run_0_repetition_0
4,1786605209.2415254,1786605240.5753362,1786605240.5900638,1786605288.427519,2902,2158,31.333725690841675,True,[],0.8452,reverted,0.0,True,1887.683,4563.212,6450.895,moe,1,10,run_0_repetition_0
5,1786605288.4339,1786605319.871882,1786605319.878877,1786605367.664772,2932,2158,31.437904119491577,True,[],0.8438,reverted,0.0,True,1918.694,4430.53,6349.224,moe,1,10,run_0_repetition_0
6,1786605367.6713512,1786605399.1673844,1786605399.1747308,1786605446.9614356,2964,2158,31.49590539932251,True,[],0.841,reverted,0.0,True,1908.339,4545.101,6453.44,moe,1,10,run_0_repetition_0
7,1786605446.96797,1786605478.7568967,1786605478.76393,1786605526.549498,2994,2158,31.788800716400143,True,[],0.8418,reverted,0.0,True,1903.112,4520.762,6423.874,moe,1,10,run_0_repetition_0
8,1786605526.5562031,1786605558.2666385,1786605558.2733698,1786605606.0605218,3024,2159,31.71034932136536,True,[],0.8418,reverted,0.0,True,1891.312,4534.699,6426.011,moe,1,10,run_0_repetition_0
9,1786605606.067075,1786605637.6438549,1786605637.6585157,1786605685.4434404,3056,2158,31.576669454574585,True,[],0.8448,reverted,0.0,True,1938.008,4472.425,6410.433,moe,1,10,run_0_repetition_0
10,1786605685.4494543,1786605717.1436982,1786605717.1588595,1786605764.9453146,3086,2158,31.694149017333984,True,[],0.846,reverted,0.0,True,1935.661,4515.37,6451.031,moe,1,10,run_0_repetition_0
1,1786602382.0361087,1786602412.670092,,,2591,2101,30.63388061523437,False,['TRAIN_SECONDS was changed to 45.0; it must remain 240.0'],,rejected,,False,1861.864,0.0,1861.864,moe,1,10,run_0_repetition_1
2,1786602412.6740224,1786602441.864091,1786602441.871772,1786602489.646097,2666,1998,29.189979553222656,True,[],0.851,keep,0.0,False,1695.177,4410.49,6105.667,moe,1,10,run_0_repetition_1
3,1786602489.6492002,1786602518.6894712,1786602518.6964457,1786602566.4790032,2700,2000,29.04014015197754,True,[],0.8064,reverted,0.0,True,1760.677,4366.02,6126.697,moe,1,10,run_0_repetition_1
4,1786602566.4867766,1786602596.2797177,1786602596.286912,1786602644.3652723,2732,2045,29.79282593727112,True,[],0.8192,reverted,0.0,True,1855.13,4660.273,6515.403,moe,1,10,run_0_repetition_1
5,1786602644.3728952,1786602677.4159184,1786602677.422847,1786602678.190949,2763,2260,33.04293441772461,True,[],,errored,1.0,False,2000.512,3.1,2003.612,moe,1,10,run_0_repetition_1
6,1786602678.1990864,1786602708.6296978,1786602708.6371765,1786602756.5122132,2891,2066,30.4305260181427,True,[],0.3044,reverted,0.0,True,1855.214,3985.591,5840.805,moe,1,10,run_0_repetition_1
7,1786602756.5192232,1786602789.9822352,,,2824,2288,33.46288704872131,False,['TRAIN_SECONDS was changed to 45.0; it must remain 240.0'],,rejected,,False,2168.359,0.0,2168.359,moe,1,10,run_0_repetition_1
8,1786602789.986385,1786602819.4491658,1786602819.4633925,1786602867.242429,2886,2008,29.46269965171814,True,[],0.7894,reverted,0.0,True,1748.773,4426.045,6174.818,moe,1,10,run_0_repetition_1
9,1786602867.2489278,1786602898.945624,1786602898.9530883,1786602899.71987,2881,2174,31.69656729698181,True,[],,errored,1.0,False,1958.066,3.764,1961.83,moe,1,10,run_0_repetition_1
10,1786602899.726508,1786602928.317135,1786602928.3236258,1786602976.3478084,3009,1955,28.59054660797119,True,[],0.866,keep,0.0,False,1820.019,4315.497,6135.5160000000005,moe,1,10,run_0_repetition_1
1,1786607391.2427683,1786607422.137599,1786607422.1530373,1786607469.982297,2591,2116,30.894680738449097,True,[],0.7936,keep,0.0,False,1813.805,4485.35,6299.155000000001,moe,1,10,run_0_repetition_2
2,1786607469.9851358,1786607501.7774303,1786607501.7847729,1786607549.6202683,2802,2161,31.792198657989506,True,[],0.747,reverted,0.0,True,1841.959,4603.547,6445.505999999999,moe,1,10,run_0_repetition_2
3,1786607549.6271093,1786607580.9364698,1786607580.9430797,1786607628.7758763,2838,2142,31.309273958206177,True,[],0.724,reverted,0.0,True,1921.593,4681.972,6603.565,moe,1,10,run_0_repetition_2
4,1786607628.7821448,1786607662.6353672,1786607662.6425278,1786607710.478449,2874,2318,33.85314154624939,True,[],0.7532,reverted,0.0,True,2120.854,4468.191,6589.045,moe,1,10,run_0_repetition_2
5,1786607710.485164,1786607744.1338778,1786607744.1488366,1786607791.9830878,2910,2305,33.6486234664917,True,[],0.7848,reverted,0.0,True,2030.206,4528.029,6558.235000000001,moe,1,10,run_0_repetition_2
6,1786607791.9905045,1786607825.5350492,1786607825.542833,1786607873.4263067,2946,2296,33.5444598197937,True,[],0.779,reverted,0.0,True,1977.659,4604.986,6582.645,moe,1,10,run_0_repetition_2
7,1786607873.4329915,1786607905.327158,,,2982,2181,31.89408159255981,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1982.811,0.0,1982.811,moe,1,10,run_0_repetition_2
8,1786607905.3311737,1786607936.3327243,1786607936.3395703,1786607984.1501477,3036,2124,31.001469135284424,True,[],0.771,reverted,0.0,True,1909.603,4315.266,6224.869,moe,1,10,run_0_repetition_2
9,1786607984.1570375,1786608015.0664089,1786608015.073181,1786608062.9089353,3041,2127,30.90928721427917,True,[],0.7626,reverted,0.0,True,1822.347,4544.694,6367.041,moe,1,10,run_0_repetition_2
10,1786608062.9161537,1786608094.0806036,1786608094.087593,1786608141.922125,3077,2127,31.16436505317688,True,[],0.751,reverted,0.0,True,1865.929,4585.082,6451.011,moe,1,10,run_0_repetition_2
1,1786601548.7631266,1786601581.1359005,1786601581.143412,1786601583.8638434,2591,2168,32.37267088890076,True,[],,errored,1.0,False,2100.743,52.892,2153.635,moe,1,10,run_1_repetition_0
2,1786601583.871686,1786601613.1674466,,,2907,1981,29.295672178268436,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,2008.029,0.0,2008.029,moe,1,10,run_1_repetition_0
3,1786601613.171271,1786601642.6927571,1786601642.6993773,1786601690.4797418,2681,2000,29.52140235900879,True,[],0.8272,keep,0.0,False,1990.169,4972.905,6963.074,moe,1,10,run_1_repetition_0
4,1786601690.482556,1786601721.8583295,1786601721.8644073,1786601769.6488647,2730,2121,31.375682592391968,True,[],0.7668,reverted,0.0,True,1989.346,4935.085,6924.4310000000005,moe,1,10,run_1_repetition_0
5,1786601769.6560884,1786601799.7358592,1786601799.7504673,1786601847.5849352,2762,2018,30.07967519760132,True,[],0.7722,reverted,0.0,True,1912.068,4913.699,6825.767,moe,1,10,run_1_repetition_0
6,1786601847.5916204,1786601879.3914049,1786601879.398834,1786601881.9188542,2794,2142,31.799654960632324,True,[],,errored,1.0,False,2141.455,41.085,2182.54,moe,1,10,run_1_repetition_0
7,1786601881.9336028,1786601912.7910855,1786601912.8056254,1786601960.6367807,3012,2079,30.857390642166138,True,[],0.8536,keep,0.0,False,2032.178,4809.106,6841.284,moe,1,10,run_1_repetition_0
8,1786601960.6397283,1786601992.9509685,1786601992.9654365,1786602040.8530335,2930,2160,32.31115436553955,True,[],0.5694,reverted,0.0,True,2086.056,4836.359,6922.415000000001,moe,1,10,run_1_repetition_0
9,1786602040.8604083,1786602071.451466,1786602071.458317,1786602119.3441236,2962,2071,30.590968370437626,True,[],0.8204,reverted,0.0,True,2090.659,5067.746,7158.405000000001,moe,1,10,run_1_repetition_0
10,1786602119.3510494,1786602151.0619917,1786602151.0685482,1786602198.952067,2994,2146,31.71082735061645,True,[],0.6632,reverted,0.0,True,2140.398,5021.25,7161.648,moe,1,10,run_1_repetition_0
1,1786609157.631008,1786609189.4565854,1786609189.471647,1786609237.2497897,2591,2138,31.82542300224304,True,[],0.796,keep,0.0,False,1969.677,4738.953,6708.63,moe,1,10,run_1_repetition_1
2,1786609237.2530196,1786609269.2110343,1786609269.218017,1786609317.0538535,2826,2153,31.95787477493286,True,[],0.8272,keep,0.0,False,2066.368,4622.853,6689.221,moe,1,10,run_1_repetition_1
3,1786609317.0565867,1786609348.9484222,,,2876,2155,31.89173674583435,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1909.76,0.0,1909.76,moe,1,10,run_1_repetition_1
4,1786609348.952281,1786609380.989289,1786609381.0036416,1786609428.841081,2935,2165,32.036924839019775,True,[],0.837,reverted,0.0,True,1969.571,4767.282,6736.853,moe,1,10,run_1_repetition_1
5,1786609428.8481295,1786609461.97843,1786609461.9935784,1786609509.8797772,2941,2236,33.13016986846924,True,[],0.4544,reverted,0.0,True,2166.294,4577.916,6744.21,moe,1,10,run_1_repetition_1
6,1786609509.8861568,1786609541.857554,,,2979,2160,31.97131085395813,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1927.667,0.0,1927.667,moe,1,10,run_1_repetition_1
7,1786609541.8614004,1786609573.437466,1786609573.4445806,1786609621.330224,3038,2127,31.575976371765137,True,[],0.822,reverted,0.0,True,1954.549,4559.862,6514.411,moe,1,10,run_1_repetition_1
8,1786609621.336512,1786609653.398218,1786609653.4055629,1786609701.2913752,3044,2160,32.061620473861694,True,[],0.827,reverted,0.0,True,2103.502,4652.563,6756.0650000000005,moe,1,10,run_1_repetition_1
9,1786609701.2976172,1786609733.3529246,1786609733.3676934,1786609781.255459,3082,2160,32.05522584915161,True,[],0.7934,reverted,0.0,True,1949.105,4235.058,6184.1630000000005,moe,1,10,run_1_repetition_1
10,1786609781.261732,1786609813.3674948,1786609813.3748336,1786609861.211828,3120,2160,32.10567665100098,True,[],0.7966,reverted,0.0,True,1819.666,4469.714,6289.38,moe,1,10,run_1_repetition_1
1,1786608324.4614315,1786608356.7024314,1786608356.7097354,1786608359.430094,2591,2169,32.24088931083679,True,[],,errored,1.0,False,2029.332,42.351,2071.683,moe,1,10,run_1_repetition_2
2,1786608359.437481,1786608389.7507744,1786608389.7578,1786608392.628376,2881,2046,30.31315350532532,True,[],,errored,1.0,False,1742.577,25.138,1767.715,moe,1,10,run_1_repetition_2
3,1786608392.6360424,1786608422.5024154,1786608422.5096276,1786608470.434222,2971,2010,29.86624383926392,True,[],0.7982,keep,0.0,False,1905.792,4344.941,6250.733,moe,1,10,run_1_repetition_2
4,1786608470.437024,1786608501.1077638,,,2740,2080,30.670655012130737,False,"[""result.json key 'peak_vram_mb' is missing""]",,rejected,,False,1853.578,0.0,1853.578,moe,1,10,run_1_repetition_2
5,1786608501.1114883,1786608530.890432,1786608530.9044652,1786608578.7792113,2792,2015,29.77886009216309,True,[],0.7892,reverted,0.0,True,1864.945,4628.712,6493.657,moe,1,10,run_1_repetition_2
6,1786608578.7864068,1786608609.5897825,1786608609.596471,1786608657.5770023,2798,2076,30.80329155921936,True,[],0.781,reverted,0.0,True,1937.058,4477.182,6414.24,moe,1,10,run_1_repetition_2
7,1786608657.5829616,1786608688.310696,1786608688.3254404,1786608736.2531655,2830,2073,30.727640628814697,True,[],0.8016,reverted,0.0,True,1891.889,4474.916,6366.805,moe,1,10,run_1_repetition_2
8,1786608736.259782,1786608767.2356684,1786608767.2426574,1786608815.1871674,2861,2084,30.97579526901245,True,[],0.7946,reverted,0.0,True,1778.76,4360.365,6139.125,moe,1,10,run_1_repetition_2
9,1786608815.1944213,1786608845.8359723,1786608845.8424628,1786608893.7721386,2893,2076,30.64146399497986,True,[],0.7848,reverted,0.0,True,1856.92,4673.337,6530.2570000000005,moe,1,10,run_1_repetition_2
10,1786608893.7791667,1786608924.304099,1786608924.3188212,1786608972.2477074,2925,2066,30.52484488487244,True,[],0.8002,reverted,0.0,True,1912.665,4539.616,6452.281,moe,1,10,run_1_repetition_2
